t,Engineering,Electrical/Electronic Manufacturing Professional,0,1554
s,skill:linkedin:en:sourc,0.018907337769359392
s,skill:linkedin:en:project plan,0.077978479298462
s,skill:linkedin:en:smart home,0.014632997640453234
s,skill:linkedin:en:fiber optic,0.014632997640453234
s,skill:linkedin:en:budget,0.03195968261007983
s,skill:linkedin:en:aerospac,0.01924292751522002
s,skill:linkedin:en:manufactur techniqu,0.014632997640453234
s,skill:linkedin:en:commiss,0.025769099935580235
s,skill:linkedin:en:custom satisfact,0.013052344840720435
s,skill:linkedin:en:manufactur oper manag,0.058735551783241975
s,skill:linkedin:en:alarm system,0.019578517261080654
s,skill:linkedin:en:valu stream map,0.09002405490160052
s,skill:linkedin:en:hvac,0.012716755094859802
s,skill:linkedin:en:root caus analysi,0.03387592515567325
s,skill:linkedin:en:materi,0.012716755094859802
s,skill:linkedin:en:failur analysi,0.025769099935580235
s,skill:linkedin:en:outlook,0.013052344840720435
s,skill:linkedin:en:home autom,0.014632997640453234
s,skill:linkedin:en:build manag system,0.021159170060813453
s,skill:linkedin:en:supplier evalu,0.018907337769359392
s,skill:linkedin:en:strategi,0.05998061483711413
s,skill:linkedin:en:green belt,0.013052344840720435
s,skill:linkedin:en:oper excel,0.0733685494236952
s,skill:linkedin:en:wireless,0.013052344840720435
s,skill:linkedin:en:e procur,0.012716755094859802
s,skill:linkedin:en:supplier negoti,0.02509792044385897
s,skill:linkedin:en:construct,0.012716755094859802
s,skill:linkedin:en:integr,0.02610468968144087
s,skill:linkedin:en:electrician,0.03229527235594046
s,skill:linkedin:en:market,0.013052344840720435
s,skill:linkedin:en:microsoft word,0.03162409286421918
s,skill:linkedin:en:control system design,0.019578517261080654
s,skill:linkedin:en:product develop,0.22630520030787354
s,skill:linkedin:en:fmea,0.05806437229152069
s,skill:linkedin:en:oper manag,0.18071928929492234
s,skill:linkedin:en:leadership develop,0.013052344840720435
s,skill:linkedin:en:wareh,0.02509792044385897
s,skill:linkedin:en:cross function team leadership,0.1096025721626812
s,skill:linkedin:en:purchas negoti,0.01857174802349875
s,skill:linkedin:en:suppli chain optim,0.01857174802349875
s,skill:linkedin:en:train,0.025433510189719604
s,skill:linkedin:en:contract negoti,0.07630053056915881
s,skill:linkedin:en:instrument,0.01924292751522002
s,skill:linkedin:en:telecommun,0.047263859742254326
s,skill:linkedin:en:safeti manag system,0.018907337769359392
s,skill:linkedin:en:commerci manag,0.025433510189719604
s,skill:linkedin:en:renew energi,0.01924292751522002
s,skill:linkedin:en:manag,0.25826488291795324
s,skill:linkedin:en:revers logist,0.012716755094859802
s,skill:linkedin:en:metrolog,0.013052344840720435
s,skill:linkedin:en:demand plan,0.0371434960469975
s,skill:linkedin:en:logist,0.09554345808437884
s,skill:linkedin:en:kaizen,0.09688581706782137
s,skill:linkedin:en:fire alarm,0.019578517261080654
s,skill:linkedin:en:microcontrol,0.014632997640453234
s,skill:linkedin:en:process control,0.012716755094859802
s,skill:linkedin:en:team manag,0.03848585503044004
s,skill:linkedin:en:energi manag,0.01924292751522002
s,skill:linkedin:en:powerpoint,0.01924292751522002
s,skill:linkedin:en:strateg sourc,0.08834610617229736
s,skill:linkedin:en:sale oper,0.012716755094859802
s,skill:linkedin:en:key account manag,0.04501202745080026
s,skill:linkedin:en:electron,0.1428073178266332
s,skill:linkedin:en:crm,0.019578517261080654
s,skill:linkedin:en:saa,0.013052344840720435
s,skill:linkedin:en:research,0.01924292751522002
s,skill:linkedin:en:test,0.025769099935580235
s,skill:linkedin:en:cost reduct,0.013052344840720435
s,skill:linkedin:en:project engin,0.012716755094859802
s,skill:linkedin:en:team build,0.03195968261007983
s,skill:linkedin:en:intern logist,0.012716755094859802
s,skill:linkedin:en:recruit,0.013052344840720435
s,skill:linkedin:en:semiconductor,0.05806437229152069
s,skill:linkedin:en:global sourc,0.06224141649085649
s,skill:linkedin:en:contract manufactur,0.02509792044385897
s,skill:linkedin:en:iso,0.013052344840720435
s,skill:linkedin:en:procur,0.16756964852463152
s,skill:linkedin:en:thin film,0.013052344840720435
s,skill:linkedin:en:system engin,0.012716755094859802
s,skill:linkedin:en:engin,0.16339260432529573
s,skill:linkedin:en:mrp,0.08215552349779777
s,skill:linkedin:en:engin manag,0.05806437229152069
s,skill:linkedin:en:fpga,0.012716755094859802
s,skill:linkedin:en:consum electron,0.025433510189719604
s,skill:linkedin:en:integr secur system,0.014632997640453234
s,skill:linkedin:en:erp,0.037814675538718784
s,skill:linkedin:en:intern sale,0.04467643770493962
s,skill:linkedin:en:design experi,0.01924292751522002
s,skill:linkedin:en:account manag,0.08968846515573989
s,skill:linkedin:en:dmaic,0.03882144477630068
s,skill:linkedin:en:smed,0.019578517261080654
s,skill:linkedin:en:sale manag,0.0707811273863805
s,skill:linkedin:en:busi strategi,0.14933349024699338
s,skill:linkedin:en:intern busi,0.012716755094859802
s,skill:linkedin:en:cctv,0.019578517261080654
s,skill:linkedin:en:logist manag,0.012381165348999168
s,skill:linkedin:en:qualiti system,0.03882144477630068
s,skill:linkedin:en:embed system,0.012716755094859802
s,skill:linkedin:en:microsoft excel,0.059309435345392854
s,skill:linkedin:en:power generat,0.012716755094859802
s,skill:linkedin:en:negoti,0.13988430604345783
s,skill:linkedin:en:chang manag,0.13695232489799422
t,Engineering,Electrical Test Engineer,1,34
s,skill:linkedin:en:contract manag,0.1666666666666665
s,skill:linkedin:en:asbesto,0.0333333333333333
s,skill:linkedin:en:root caus analysi,0.0333333333333333
s,skill:linkedin:en:hvac,0.0333333333333333
s,skill:linkedin:en:project manag,0.1666666666666665
s,skill:linkedin:en:subcontract,0.0333333333333333
s,skill:linkedin:en:custom servic,0.0666666666666666
s,skill:linkedin:en:mist,0.0333333333333333
s,skill:linkedin:en:allen bradley,0.0333333333333333
s,skill:linkedin:en:bosiet,0.0333333333333333
s,skill:linkedin:en:prevent mainten,0.0666666666666666
s,skill:linkedin:en:gas,0.0333333333333333
s,skill:linkedin:en:variabl frequenc drive,0.0333333333333333
s,skill:linkedin:en:wire,0.19999999999999976
s,skill:linkedin:en:electr engin,0.29999999999999966
s,skill:linkedin:en:mainten,0.1333333333333332
s,skill:linkedin:en:plc program,0.0333333333333333
s,skill:linkedin:en:autom,0.0333333333333333
s,skill:linkedin:en:microsoft offic,0.0333333333333333
s,skill:linkedin:en:control logic,0.0333333333333333
s,skill:linkedin:en:inspect,0.29999999999999966
s,skill:linkedin:en:team leadership,0.0333333333333333
s,skill:linkedin:en:troubleshoot,0.0666666666666666
s,skill:linkedin:en:engin design,0.0333333333333333
s,skill:linkedin:en:process control,0.0333333333333333
s,skill:linkedin:en:construct,0.2333333333333331
s,skill:linkedin:en:generat,0.0333333333333333
s,skill:linkedin:en:equip instal,0.0333333333333333
s,skill:linkedin:en:wonderwar,0.0333333333333333
s,skill:linkedin:en:construct manag,0.0666666666666666
s,skill:linkedin:en:electrician,0.2666666666666664
s,skill:linkedin:en:mainten repair,0.0666666666666666
s,skill:linkedin:en:control system design,0.0333333333333333
s,skill:linkedin:en:process autom,0.0333333333333333
s,skill:linkedin:en:train,0.0333333333333333
s,skill:linkedin:en:electr control,0.0333333333333333
s,skill:linkedin:en:electr,0.333333333333333
s,skill:linkedin:en:scada,0.0333333333333333
s,skill:linkedin:en:energi,0.09999999999999988
s,skill:linkedin:en:electr industri,0.0333333333333333
s,skill:linkedin:en:labview,0.0333333333333333
s,skill:linkedin:en:p,0.0333333333333333
s,skill:linkedin:en:profibus,0.0333333333333333
s,skill:linkedin:en:procur,0.0333333333333333
s,skill:linkedin:en:new busi develop,0.0333333333333333
s,skill:linkedin:en:epc,0.0333333333333333
s,skill:linkedin:en:gas turbin,0.0333333333333333
s,skill:linkedin:en:feed,0.0333333333333333
s,skill:linkedin:en:strateg plan,0.0333333333333333
s,skill:linkedin:en:instrument,0.09999999999999988
s,skill:linkedin:en:build servic,0.0666666666666666
s,skill:linkedin:en:contractor,0.0333333333333333
s,skill:linkedin:en:power distribut,0.1666666666666665
s,skill:linkedin:en:renew energi,0.0333333333333333
s,skill:linkedin:en:permit work,0.0333333333333333
s,skill:linkedin:en:manag,0.09999999999999988
s,skill:linkedin:en:plant mainten,0.0333333333333333
s,skill:linkedin:en:continu improv,0.0333333333333333
s,skill:linkedin:en:petrochem,0.0666666666666666
s,skill:linkedin:en:calibr,0.0333333333333333
s,skill:linkedin:en:construct safeti,0.0333333333333333
s,skill:linkedin:en:energi effici,0.0333333333333333
s,skill:linkedin:en:residenti home,0.0333333333333333
s,skill:linkedin:en:panel wire,0.0333333333333333
s,skill:linkedin:en:steam turbin,0.0333333333333333
s,skill:linkedin:en:facil manag,0.0333333333333333
s,skill:linkedin:en:nuclear,0.0333333333333333
s,skill:linkedin:en:power plant,0.0666666666666666
s,skill:linkedin:en:dcs,0.0333333333333333
s,skill:linkedin:en:switchgear,0.0666666666666666
s,skill:linkedin:en:transform,0.0333333333333333
s,skill:linkedin:en:electron,0.0333333333333333
s,skill:linkedin:en:electr instal design build,0.0333333333333333
s,skill:linkedin:en:plc,0.09999999999999988
s,skill:linkedin:en:electr power,0.0333333333333333
s,skill:linkedin:en:test,0.19999999999999976
s,skill:linkedin:en:project engin,0.09999999999999988
s,skill:linkedin:en:project estim,0.0333333333333333
s,skill:linkedin:en:manufactur,0.0666666666666666
s,skill:linkedin:en:modbus,0.0333333333333333
s,skill:linkedin:en:cost control,0.0333333333333333
s,skill:linkedin:en:fault find,0.0333333333333333
s,skill:linkedin:en:contract negoti,0.0333333333333333
s,skill:linkedin:en:conduit,0.0333333333333333
s,skill:linkedin:en:factori,0.0666666666666666
s,skill:linkedin:en:solar energi,0.0333333333333333
s,skill:linkedin:en:onshor,0.0333333333333333
s,skill:linkedin:en:industri control,0.0333333333333333
s,skill:linkedin:en:mainten manag,0.0333333333333333
s,skill:linkedin:en:process engin,0.0333333333333333
s,skill:linkedin:en:robot,0.0333333333333333
s,skill:linkedin:en:pump,0.0333333333333333
s,skill:linkedin:en:engin,0.29999999999999966
s,skill:linkedin:en:work height,0.0333333333333333
s,skill:linkedin:en:engin manag,0.0333333333333333
s,skill:linkedin:en:power generat,0.09999999999999988
s,skill:linkedin:en:project plan,0.1333333333333332
s,skill:linkedin:en:central heat wire,0.0333333333333333
s,skill:linkedin:en:supervisori skill,0.0333333333333333
s,skill:linkedin:en:control valv,0.0333333333333333
s,skill:linkedin:en:electr contract,0.0666666666666666
s,skill:linkedin:en:ac motor control,0.0333333333333333
s,skill:linkedin:en:sale manag,0.0333333333333333
s,skill:linkedin:en:sustain,0.0333333333333333
s,skill:linkedin:en:fire alarm,0.1333333333333332
s,skill:linkedin:en:electr safeti,0.1333333333333332
s,skill:linkedin:en:sensor,0.0333333333333333
s,skill:linkedin:en:autocad,0.0333333333333333
s,skill:linkedin:en:light,0.0333333333333333
s,skill:linkedin:en:microsoft excel,0.0333333333333333
s,skill:linkedin:en:high voltag,0.0333333333333333
s,skill:linkedin:en:negoti,0.0666666666666666
s,skill:linkedin:en:commiss,0.2333333333333331
t,Engineering,Mechanical Engineer,1,2950
s,skill:linkedin:en:microsoft project,0.028515285317858147
s,skill:linkedin:en:weld,0.02004496532579009
s,skill:linkedin:en:cnc,0.01908106119863593
s,skill:linkedin:en:photoshop,0.020937013374749406
s,skill:linkedin:en:contract manag,0.024889672190809887
s,skill:linkedin:en:catia,0.04788361371422627
s,skill:linkedin:en:product develop,0.13007268314641116
s,skill:linkedin:en:unigraph,0.01866015360221044
s,skill:linkedin:en:window,0.02010289960584755
s,skill:linkedin:en:heat transfer,0.016474781016466197
s,skill:linkedin:en:custom servic,0.08638932119296494
s,skill:linkedin:en:lean manufactur,0.1024377741403777
s,skill:linkedin:en:prevent mainten,0.026047113081331733
s,skill:linkedin:en:gas,0.03916387569133046
s,skill:linkedin:en:communic,0.014377201854743504
s,skill:linkedin:en:public speak,0.021373170624053174
s,skill:linkedin:en:sale,0.024567070533195044
s,skill:linkedin:en:electr engin,0.052627512598683784
s,skill:linkedin:en:machin tool,0.019656175337645413
s,skill:linkedin:en:mainten,0.016401748085525483
s,skill:linkedin:en:materi,0.027803300750450927
s,skill:linkedin:en:powerpoint,0.07769688280380016
s,skill:linkedin:en:autom,0.06123321600845742
s,skill:linkedin:en:microsoft offic,0.22021753702886745
s,skill:linkedin:en:inspect,0.04366732821372436
s,skill:linkedin:en:busi develop,0.014449485565671105
s,skill:linkedin:en:engin design,0.0735236485105552
s,skill:linkedin:en:cfd,0.029027951197956307
s,skill:linkedin:en:mathcad,0.024812858867625687
s,skill:linkedin:en:process autom,0.011152900944916331
s,skill:linkedin:en:project manag,0.180963336799101
s,skill:linkedin:en:petroleum,0.021445585494287437
s,skill:linkedin:en:energi,0.040244214141700395
s,skill:linkedin:en:six sigma,0.04976151219950481
s,skill:linkedin:en:manufactur,0.27087971324783455
s,skill:linkedin:en:inventor,0.0431301713416465
s,skill:linkedin:en:epc,0.012113809570931026
s,skill:linkedin:en:new busi develop,0.018713109217582877
s,skill:linkedin:en:strateg plan,0.03649690265964093
s,skill:linkedin:en:cnc program,0.015055748612553965
s,skill:linkedin:en:leadership,0.05348502204351101
s,skill:linkedin:en:mep,0.014654714068670876
s,skill:linkedin:en:plant mainten,0.012099133727906932
s,skill:linkedin:en:mechan engin,0.35956450941574297
s,skill:linkedin:en:continu improv,0.10831054571052866
s,skill:linkedin:en:petrochem,0.015895682669652793
s,skill:linkedin:en:abaqus,0.016575690176398334
s,skill:linkedin:en:problem solv,0.032771883704433465
s,skill:linkedin:en:process improv,0.029842312876844305
s,skill:linkedin:en:process engin,0.0478575166684183
s,skill:linkedin:en:inject mold,0.017601554163379843
s,skill:linkedin:en:automot engin,0.015548260263259957
s,skill:linkedin:en:plc,0.027212160990264064
s,skill:linkedin:en:design manufactur,0.06188425684837962
s,skill:linkedin:en:thermodynam,0.01792843816497792
s,skill:linkedin:en:analysi,0.02145784200502319
s,skill:linkedin:en:english,0.0358927010588054
s,skill:linkedin:en:factori,0.029737546136724195
s,skill:linkedin:en:engin,0.49841993153924646
s,skill:linkedin:en:manufactur engin,0.054980165406985256
s,skill:linkedin:en:simul,0.022939679079311784
s,skill:linkedin:en:pump,0.04307209138879145
s,skill:linkedin:en:teamwork,0.06300653830336438
s,skill:linkedin:en:finit element analysi,0.12448478215234625
s,skill:linkedin:en:matlab,0.11705234874869434
s,skill:linkedin:en:gd t,0.02243295298732332
s,skill:linkedin:en:project plan,0.0915684278483231
s,skill:linkedin:en:r d,0.017029306010900448
s,skill:linkedin:en:aerospac,0.025392808440686993
s,skill:linkedin:en:technic draw,0.010507628557067678
s,skill:linkedin:en:pneumat,0.011850862135504816
s,skill:linkedin:en:commiss,0.10668124448870586
s,skill:linkedin:en:budget,0.013049043904127753
s,skill:linkedin:en:metal fabric,0.02714968785255659
s,skill:linkedin:en:hvac,0.052947428322941935
s,skill:linkedin:en:root caus analysi,0.026097387773521982
s,skill:linkedin:en:plc program,0.013572778976687483
s,skill:linkedin:en:solid model,0.014406023867211695
s,skill:linkedin:en:fluid dynam,0.011144704805256547
s,skill:linkedin:en:autocad mechan,0.010175600039582065
s,skill:linkedin:en:stress analysi,0.021933432966712272
s,skill:linkedin:en:train,0.01888239106767638
s,skill:linkedin:en:process control,0.022688601657851686
s,skill:linkedin:en:construct,0.05083999163627225
s,skill:linkedin:en:ansi,0.07809294601048104
s,skill:linkedin:en:electrician,0.036076965823253024
s,skill:linkedin:en:mainten repair,0.017536559033192553
s,skill:linkedin:en:microsoft word,0.09422429145801
s,skill:linkedin:en:control system design,0.019264241833934836
s,skill:linkedin:en:oil gas,0.013257210035355297
s,skill:linkedin:en:fmea,0.04360302586664042
s,skill:linkedin:en:fluid mechan,0.02155438955904891
s,skill:linkedin:en:oper manag,0.02890298726062539
s,skill:linkedin:en:scada,0.01782467955222757
s,skill:linkedin:en:gas turbin,0.012824655059478343
s,skill:linkedin:en:instrument,0.024805489283362937
s,skill:linkedin:en:build servic,0.03527533000998394
s,skill:linkedin:en:team leadership,0.04277785936882467
s,skill:linkedin:en:solid edg,0.02551530596676232
s,skill:linkedin:en:renew energi,0.036536612671997995
s,skill:linkedin:en:manag,0.08792100623896566
s,skill:linkedin:en:cam,0.030847882207723984
s,skill:linkedin:en:ptc creo,0.03009863399889073
s,skill:linkedin:en:kaizen,0.016472553798291885
s,skill:linkedin:en:ventil,0.011747399771647429
s,skill:linkedin:en:energi effici,0.02263556544489654
s,skill:linkedin:en:solidwork,0.264661739128041
s,skill:linkedin:en:team manag,0.016468822654804607
s,skill:linkedin:en:energi manag,0.010778295005972946
s,skill:linkedin:en:nuclear,0.01977918842345836
s,skill:linkedin:en:power plant,0.019598732209598027
s,skill:linkedin:en:data analysi,0.013013107399974968
s,skill:linkedin:en:mechan product design,0.020227503498406893
s,skill:linkedin:en:electron,0.027696864613108413
s,skill:linkedin:en:hydraul,0.03825600057176325
s,skill:linkedin:en:research,0.06756385894916749
s,skill:linkedin:en:test,0.04416059150873015
s,skill:linkedin:en:product design,0.05812975841545382
s,skill:linkedin:en:project engin,0.18345667792554093
s,skill:linkedin:en:design engin,0.038513020897722294
s,skill:linkedin:en:sheet metal,0.029044343459770798
s,skill:linkedin:en:procur,0.04349615436381785
s,skill:linkedin:en:robot,0.014523111677712388
s,skill:linkedin:en:risk assess,0.015443262789936596
s,skill:linkedin:en:system engin,0.02004344729594906
s,skill:linkedin:en:5s,0.03596852092174801
s,skill:linkedin:en:mainten manag,0.030829329757612857
s,skill:linkedin:en:engin manag,0.10198250308230454
s,skill:linkedin:en:pipe,0.028405385005182967
s,skill:linkedin:en:air condit,0.014226748353478936
s,skill:linkedin:en:supervisori skill,0.01078600914324932
s,skill:linkedin:en:autodesk inventor,0.029182084244824862
s,skill:linkedin:en:automot,0.03646606530532938
s,skill:linkedin:en:sale manag,0.0111967087548145
s,skill:linkedin:en:busi strategi,0.01447391156481181
s,skill:linkedin:en:pro engin,0.07105302585575593
s,skill:linkedin:en:autocad,0.22067522969999542
s,skill:linkedin:en:time manag,0.03237406721033931
s,skill:linkedin:en:microsoft excel,0.12390066421169045
s,skill:linkedin:en:power generat,0.02324757371203142
s,skill:linkedin:en:machin,0.04604272939238489
s,skill:linkedin:en:cad,0.20452986935008965
s,skill:linkedin:en:negoti,0.029908504931338502
s,skill:linkedin:en:chang manag,0.0197151506185678
t,Engineering,Mechanical or Industrial Engineering Professional,0,1278
s,skill:linkedin:en:microsoft project,0.031644184123239896
s,skill:linkedin:en:weld,0.02171308721626855
s,skill:linkedin:en:refineri,0.016747538762782867
s,skill:linkedin:en:metal fabric,0.04761305912323281
s,skill:linkedin:en:contract manag,0.05782248732193118
s,skill:linkedin:en:catia,0.025121308144174306
s,skill:linkedin:en:hvac,0.039239289741841384
s,skill:linkedin:en:root caus analysi,0.025121308144174306
s,skill:linkedin:en:product develop,0.15228517639062572
s,skill:linkedin:en:petrochem,0.02695696696148124
s,skill:linkedin:en:purchas,0.016747538762782867
s,skill:linkedin:en:project manag,0.2268552024753398
s,skill:linkedin:en:product design,0.04448316948705407
s,skill:linkedin:en:custom servic,0.15125404227846204
s,skill:linkedin:en:lean manufactur,0.1742765948986213
s,skill:linkedin:en:petroleum,0.016747538762782867
s,skill:linkedin:en:prevent mainten,0.025121308144174306
s,skill:linkedin:en:gas,0.025121308144174306
s,skill:linkedin:en:strategi,0.016747538762782867
s,skill:linkedin:en:program manag,0.012560654072087153
s,skill:linkedin:en:communic,0.012045087016005313
s,skill:linkedin:en:public speak,0.012560654072087153
s,skill:linkedin:en:sale,0.07484835737644106
s,skill:linkedin:en:electr engin,0.012560654072087153
s,skill:linkedin:en:machin tool,0.012560654072087153
s,skill:linkedin:en:mainten,0.025121308144174306
s,skill:linkedin:en:materi,0.02171308721626855
s,skill:linkedin:en:powerpoint,0.07875691077540979
s,skill:linkedin:en:autom,0.02093442345347859
s,skill:linkedin:en:microsoft offic,0.2946087867042423
s,skill:linkedin:en:power generat,0.016747538762782867
s,skill:linkedin:en:train,0.02277008227078553
s,skill:linkedin:en:busi develop,0.025121308144174306
s,skill:linkedin:en:engin design,0.033495077525565735
s,skill:linkedin:en:onshor,0.016747538762782867
s,skill:linkedin:en:construct,0.05937981484751111
s,skill:linkedin:en:ansi,0.033495077525565735
s,skill:linkedin:en:construct manag,0.010209428198698373
s,skill:linkedin:en:electrician,0.02171308721626855
s,skill:linkedin:en:mainten repair,0.02093442345347859
s,skill:linkedin:en:microsoft word,0.12138918686013798
s,skill:linkedin:en:inspect,0.05179994381392852
s,skill:linkedin:en:fmea,0.02093442345347859
s,skill:linkedin:en:oper manag,0.03768196221626145
s,skill:linkedin:en:human resourc,0.016747538762782867
s,skill:linkedin:en:energi,0.03768196221626145
s,skill:linkedin:en:six sigma,0.06280327036043576
s,skill:linkedin:en:manufactur,0.3443510705215279
s,skill:linkedin:en:fit,0.012560654072087153
s,skill:linkedin:en:inventor,0.02249175097905851
s,skill:linkedin:en:autocad mechan,0.02171308721626855
s,skill:linkedin:en:new busi develop,0.038460625979051415
s,skill:linkedin:en:strateg plan,0.08976023732191701
s,skill:linkedin:en:instrument,0.012560654072087153
s,skill:linkedin:en:build servic,0.014896645360457032
s,skill:linkedin:en:team leadership,0.04605573159765289
s,skill:linkedin:en:solid edg,0.012560654072087153
s,skill:linkedin:en:renew energi,0.016747538762782867
s,skill:linkedin:en:leadership,0.09578278082991966
s,skill:linkedin:en:mep,0.013339317834877113
s,skill:linkedin:en:suppli chain manag,0.012560654072087153
s,skill:linkedin:en:hydraul system,0.012560654072087153
s,skill:linkedin:en:pipefit,0.012560654072087153
s,skill:linkedin:en:mechan engin,0.2061991103135882
s,skill:linkedin:en:r d,0.012560654072087153
s,skill:linkedin:en:continu improv,0.1373732964451498
s,skill:linkedin:en:logist,0.02930819283487002
s,skill:linkedin:en:project control,0.016747538762782867
s,skill:linkedin:en:iso 14001,0.012560654072087153
s,skill:linkedin:en:refriger,0.013339317834877113
s,skill:linkedin:en:problem solv,0.02930819283487002
s,skill:linkedin:en:facil manag,0.012560654072087153
s,skill:linkedin:en:energi effici,0.012560654072087153
s,skill:linkedin:en:team manag,0.014396312889394091
s,skill:linkedin:en:solidwork,0.21116465876707394
s,skill:linkedin:en:english,0.01595364041497401
s,skill:linkedin:en:qualiti assur,0.01858319758008981
s,skill:linkedin:en:process improv,0.04605573159765289
s,skill:linkedin:en:power plant,0.016747538762782867
s,skill:linkedin:en:spray paint,0.016747538762782867
s,skill:linkedin:en:procur,0.059395049432529996
s,skill:linkedin:en:inject mold,0.012560654072087153
s,skill:linkedin:en:hydraul,0.016747538762782867
s,skill:linkedin:en:marin engin,0.012560654072087153
s,skill:linkedin:en:research,0.02354874603357549
s,skill:linkedin:en:design manufactur,0.02277008227078553
s,skill:linkedin:en:project engin,0.12638520448366147
s,skill:linkedin:en:event plan,0.012560654072087153
s,skill:linkedin:en:team build,0.039517621033568394
s,skill:linkedin:en:analysi,0.02093442345347859
s,skill:linkedin:en:contract negoti,0.033495077525565735
s,skill:linkedin:en:mig weld,0.04605573159765289
s,skill:linkedin:en:factori,0.04186884690695718
s,skill:linkedin:en:engin,0.4798887081493709
s,skill:linkedin:en:organ,0.012560654072087153
s,skill:linkedin:en:manag,0.14496840206375128
s,skill:linkedin:en:suppli chain,0.02093442345347859
s,skill:linkedin:en:sheet metal,0.016747538762782867
s,skill:linkedin:en:manufactur engin,0.02277008227078553
s,skill:linkedin:en:process engin,0.02093442345347859
s,skill:linkedin:en:risk assess,0.016747538762782867
s,skill:linkedin:en:pump,0.033495077525565735
s,skill:linkedin:en:5s,0.02930819283487002
s,skill:linkedin:en:mainten manag,0.033495077525565735
s,skill:linkedin:en:mine,0.012560654072087153
s,skill:linkedin:en:teamwork,0.040296284796358356
s,skill:linkedin:en:engin manag,0.05102128005113857
s,skill:linkedin:en:pipe,0.030086856597659986
s,skill:linkedin:en:finit element analysi,0.033495077525565735
s,skill:linkedin:en:coach,0.010209428198698373
s,skill:linkedin:en:automot,0.031143851652176955
s,skill:linkedin:en:health safeti,0.012560654072087153
s,skill:linkedin:en:matlab,0.054429500979044323
s,skill:linkedin:en:machin,0.025121308144174306
s,skill:linkedin:en:sale manag,0.025121308144174306
s,skill:linkedin:en:busi strategi,0.05024261628834861
s,skill:linkedin:en:sap,0.012560654072087153
s,skill:linkedin:en:gd t,0.012560654072087153
s,skill:linkedin:en:plumb,0.02930819283487002
s,skill:linkedin:en:sourc,0.02093442345347859
s,skill:linkedin:en:project plan,0.12899952706375836
s,skill:linkedin:en:negoti,0.04683439536044286
s,skill:linkedin:en:autocad,0.28486922180656915
s,skill:linkedin:en:time manag,0.01936186134287977
s,skill:linkedin:en:microsoft excel,0.18810101061954249
s,skill:linkedin:en:budget,0.02277008227078553
s,skill:linkedin:en:vehicl,0.012560654072087153
s,skill:linkedin:en:aerospac,0.016747538762782867
s,skill:linkedin:en:cad,0.13443493881826923
s,skill:linkedin:en:forklift oper,0.016747538762782867
s,skill:linkedin:en:pro engin,0.05102128005113857
s,skill:linkedin:en:commiss,0.0887032422674
s,skill:linkedin:en:chang manag,0.04605573159765289
t,Engineering,Industrial Engineer,1,945
s,skill:linkedin:en:microsoft project,0.031121601359570296
s,skill:linkedin:en:weld,0.03437446021674925
s,skill:linkedin:en:cnc,0.03053620413428118
s,skill:linkedin:en:research,0.052628369699091467
s,skill:linkedin:en:photoshop,0.02031470743021387
s,skill:linkedin:en:contract manag,0.038788954548623814
s,skill:linkedin:en:engin manag,0.020489285946769884
s,skill:linkedin:en:kanban,0.015431799284643626
s,skill:linkedin:en:window,0.03213908375232157
s,skill:linkedin:en:financi analysi,0.029311196705028457
s,skill:linkedin:en:custom servic,0.15898467343450534
s,skill:linkedin:en:lean manufactur,0.24785237363900398
s,skill:linkedin:en:allen bradley,0.010244642973384942
s,skill:linkedin:en:prevent mainten,0.046897551881022105
s,skill:linkedin:en:hvac control,0.02200418447092644
s,skill:linkedin:en:teach,0.015192385943521399
s,skill:linkedin:en:communic,0.013099861505142028
s,skill:linkedin:en:public speak,0.020618955595902305
s,skill:linkedin:en:sale,0.07965778275017378
s,skill:linkedin:en:electr engin,0.0315246487572371
s,skill:linkedin:en:machin tool,0.025741277082594775
s,skill:linkedin:en:mainten,0.029252138730056783
s,skill:linkedin:en:plc program,0.010244642973384942
s,skill:linkedin:en:powerpoint,0.09166267625254507
s,skill:linkedin:en:autom,0.038401282109208346
s,skill:linkedin:en:microsoft offic,0.30484289185685437
s,skill:linkedin:en:inspect,0.04658736505162608
s,skill:linkedin:en:busi develop,0.020327358215667085
s,skill:linkedin:en:nebosh,0.010244642973384942
s,skill:linkedin:en:troubleshoot,0.02358391781964919
s,skill:linkedin:en:refriger,0.027126505957618906
s,skill:linkedin:en:materi manag,0.010309477797951152
s,skill:linkedin:en:qualiti manag,0.015127551118955189
s,skill:linkedin:en:product plan,0.022854332060329982
s,skill:linkedin:en:manufactur,0.3402184829340985
s,skill:linkedin:en:gestion de proyecto,0.010244642973384942
s,skill:linkedin:en:spanish,0.011209941327023229
s,skill:linkedin:en:project manag,0.22636688346935593
s,skill:linkedin:en:petroleum,0.01688186298423396
s,skill:linkedin:en:human resourc,0.019122646520906575
s,skill:linkedin:en:energi,0.01664244964311174
s,skill:linkedin:en:six sigma,0.06492787195664046
s,skill:linkedin:en:process autom,0.010244642973384942
s,skill:linkedin:en:profibus,0.010244642973384942
s,skill:linkedin:en:new busi develop,0.039024667142942886
s,skill:linkedin:en:inventor,0.010244642973384942
s,skill:linkedin:en:strateg plan,0.09837453719996406
s,skill:linkedin:en:b2b,0.011759541497541492
s,skill:linkedin:en:cnc program,0.022919166884896192
s,skill:linkedin:en:leadership,0.07167654198492109
s,skill:linkedin:en:mep,0.010244642973384942
